"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"380" "Michael Ryan" "C" 27 0.48 46 4 4 -4 8 0.13 0.88 0.73 5.02 0 0.02 0.02 0.11 -0.09 0.17
"381" "Alexei Semenov" "D" 26 0.65 22 1 3 -8 4 10.87 44.87 69.27 286.18 0.49 2.04 3.15 13.01 -0.36 0.18
"382" "Alex Auld" "G" 26 0.6 32 0 0 0 0 12.3 96.98 36.87 297.31 0.38 3.03 1.15 9.29 0 0
"383" "Mike Commodore" "D" 28 1.3 65 3 11 -7 14 10.12 44.37 42.21 195.93 0.16 0.68 0.65 3.01 -0.11 0.22
"384" "Jordan Leopold" "D" 27 1.5 43 5 8 5 13 15.12 123.42 51.56 419.01 0.35 2.87 1.2 9.74 0.12 0.3
"385" "Matt Murley" "C" 28 0.03 3 0 1 1 1 36.55 187.23 87.08 446.01 12.18 62.41 29.03 148.67 0.33 0.33
"386" "Adam Hall" "RW" 27 0.52 46 2 4 -2 6 0.09 6.6 0.39 30.13 0 0.14 0.01 0.66 -0.04 0.13
"387" "Doug Janik" "D" 27 0.48 61 1 3 -3 4 36.59 143.3 134.73 521.67 0.6 2.35 2.21 8.55 -0.05 0.07
"388" "Michael Zigomanis" NA NA NA 33 NA NA NA NA 16.57 56.79 133.17 425.34 0.5 1.72 4.04 12.89 NA NA
"389" "Dan Jancevski" "D" 26 0.02 4 0 0 -1 0 27.01 80.99 162.98 463.21 6.75 20.25 40.74 115.8 -0.25 0
"390" "Niklas Hagman" "LW" 28 0.68 82 27 14 4 41 1.59 121.29 2 143.86 0.02 1.48 0.02 1.75 0.05 0.5
"391" "Frantisek Kaberle" "D" 34 2.2 80 0 22 -4 22 12.35 106.7 41.33 358.54 0.15 1.33 0.52 4.48 -0.05 0.28
"392" "Craig Anderson" "G" 26 0.52 17 0 1 0 1 8.2 58.48 27.11 184.83 0.48 3.44 1.59 10.87 0 0.06
"393" "Niclas Havelid" "D" 34 2.7 81 1 13 2 14 6.54 42.1 34.8 228.4 0.08 0.52 0.43 2.82 0.02 0.17
"394" "Kyle Wanvig" "RW" 26 0.06 7 1 0 -1 1 34.53 143.31 117.93 479.86 4.93 20.47 16.85 68.55 -0.14 0.14
"395" "Mike Comrie" "C" 27 3.38 76 21 28 -21 49 26.52 137.76 90.33 461.88 0.35 1.81 1.19 6.08 -0.28 0.64
"396" "Branko Radivojevic" "RW" 27 0.68 73 7 10 -14 17 1 7.39 6.06 50.45 0.01 0.1 0.08 0.69 -0.19 0.23
"397" "Chris Kelly" "C" 27 1.26 75 11 19 3 30 8.42 42.27 48.82 254.34 0.11 0.56 0.65 3.39 0.04 0.4
"398" "Mathias Tjarnqvist" "LW" 28 0.48 78 4 7 -1 11 1.36 165.07 1.36 172.84 0.02 2.12 0.02 2.22 -0.01 0.14
"399" "Brian McGrattan" "RW" 26 0.55 38 0 3 0 3 12.75 77.85 56.58 307.37 0.34 2.05 1.49 8.09 0 0.08
"400" "Ryan Malone" "LW" 28 1.45 77 27 24 14 51 -0.03 0.79 -0.38 8.91 0 0.01 0 0.12 0.18 0.66
"401" "Derek MacKenzie" "C" 26 0.11 17 2 0 -2 2 0.52 6.43 4.21 44.9 0.03 0.38 0.25 2.64 -0.12 0.12
"402" "Ryan Miller" "G" 27 2.5 76 0 1 0 1 27.5 168.59 74.4 447.14 0.36 2.22 0.98 5.88 0 0.01
"403" "Michael Leighton" "G" 26 0.05 3 0 0 0 0 1.01 4.59 32.77 72.87 0.34 1.53 10.92 24.29 0 0
"404" "Martin Erat" "LW" 26 1.75 76 23 34 -3 57 2.1 183.41 2.13 211.18 0.03 2.41 0.03 2.78 -0.04 0.75
"405" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 1.7 5.08 13.36 44.04 0.02 0.07 0.18 0.59 0.4 1.23
"406" "Radim Vrbata" "RW" 26 1.23 76 27 29 6 56 0.42 4.15 2.76 27.93 0.01 0.05 0.04 0.37 0.08 0.74
"407" "Garnet Exelby" "D" 26 1.05 79 2 5 -21 7 43.49 191.63 118.65 526.49 0.55 2.43 1.5 6.66 -0.27 0.09
"408" "George Parros" "RW" 28 0.52 69 1 4 3 5 0.64 5.09 2.01 18.33 0.01 0.07 0.03 0.27 0.04 0.07
"409" "Radek Martinek" "D" 31 0.7 69 0 15 -9 15 18.74 65.01 86.16 322.97 0.27 0.94 1.25 4.68 -0.13 0.22
"410" "Jeff Finger" "D" 28 0.48 72 8 11 12 19 21.48 120.36 63.33 351.17 0.3 1.67 0.88 4.88 0.17 0.26
"411" "Douglas Murray" NA NA NA 66 NA NA NA NA 18.49 124.37 59.54 396.56 0.28 1.88 0.9 6.01 NA NA
"412" "Darren Haydar" "RW" 28 0.16 16 1 7 4 8 23.53 130.08 79 432.81 1.47 8.13 4.94 27.05 0.25 0.5
"413" "Noah Clarke" "LW" 28 0.01 1 1 0 0 1 0.48 36.73 0.48 44.41 0.48 36.73 0.48 44.41 0 1
"414" "Jerred Smithson" "C" 28 0.48 81 7 9 -9 16 36.46 125.33 137.18 470.34 0.45 1.55 1.69 5.81 -0.11 0.2
"415" "Curtis Sanford" "G" 28 0.6 16 0 1 0 1 8.99 129.33 33.98 474.41 0.56 8.08 2.12 29.65 0 0.06
"416" "Ruslan Fedotenko" "LW" 28 2.9 67 16 17 -9 33 28.76 169.24 82.65 484.93 0.43 2.53 1.23 7.24 -0.13 0.49
"417" "Lawrence Nycholat" "D" 28 0.02 3 0 0 1 0 9.92 79.21 43.32 409.25 3.31 26.4 14.44 136.42 0.33 0
"418" "Jim Vandermeer" "D" 27 1.23 75 3 14 6 17 17.96 132.05 50.73 369.84 0.24 1.76 0.68 4.93 0.08 0.23
"419" "Sean Avery" "LW" 27 1.9 57 15 18 6 33 11.35 47.22 67.74 270.88 0.2 0.83 1.19 4.75 0.11 0.58
"420" "Eric Godard" "RW" 27 0.47 74 1 1 -8 2 4.92 44.94 21.5 196.97 0.07 0.61 0.29 2.66 -0.11 0.03
"421" "Mark Streit" "D" 30 0.6 81 13 49 -6 62 31.33 175.43 98.22 545.77 0.39 2.17 1.21 6.74 -0.07 0.77
"422" "Brian Pothier" "D" 30 2.5 38 5 9 5 14 58.94 204.12 161.92 560.88 1.55 5.37 4.26 14.76 0.13 0.37
"423" "Steve Reinprecht" "C" 31 2 81 16 30 -3 46 4.13 447.26 4.07 464.24 0.05 5.52 0.05 5.73 -0.04 0.57
"424" "Andy McDonald" "C" 30 3.33 78 18 34 -21 52 23.65 130.4 77.61 423.01 0.3 1.67 1 5.42 -0.27 0.67
"425" "Mathieu Darche" "LW" 31 0.46 73 7 15 -14 22 6.95 46.81 43.45 278.93 0.1 0.64 0.6 3.82 -0.19 0.3
"426" "Mike Weaver" "D" 29 0.6 55 0 1 1 1 29.36 161.31 92.92 522.16 0.53 2.93 1.69 9.49 0.02 0.02
"427" "Rick DiPietro" "G" 26 4.5 63 0 6 0 6 10.04 36.36 114.29 391.71 0.16 0.58 1.81 6.22 0 0.1
"428" "Dany Heatley" "RW" 26 5.5 71 41 41 33 82 27.5 152.3 90.3 487.61 0.39 2.15 1.27 6.87 0.46 1.15
"429" "Marian Gaborik" "RW" 25 6.5 77 42 41 17 83 37.53 151.24 109.34 439.29 0.49 1.96 1.42 5.71 0.22 1.08
"430" "Rostislav Klesla" "D" 25 1.45 82 6 12 7 18 10.8 35.18 214.19 505.55 0.13 0.43 2.61 6.17 0.09 0.22
"431" "Raffi Torres" "LW" 26 1.6 32 5 6 -4 11 15.94 82.53 66.06 344.45 0.5 2.58 2.06 10.76 -0.12 0.34
"432" "Scott Hartnell" "RW" 25 5.09 80 24 19 2 43 29.15 128.83 102.05 435.76 0.36 1.61 1.28 5.45 0.02 0.54
"433" "Ron Hainsey" "D" 26 0.9 78 8 24 -7 32 7.23 39.83 31.87 190.72 0.09 0.51 0.41 2.45 -0.09 0.41
"434" "Marcel Hossa" "LW" 26 0.78 49 1 7 2 8 0 12.97 0 24.09 0 0.26 0 0.49 0.04 0.16
"435" "Brooks Orpik" "D" 27 1.07 78 1 10 11 11 13.55 44.48 74.83 222.19 0.17 0.57 0.96 2.85 0.14 0.14
"436" "Alex Frolov" NA NA NA 71 NA NA NA NA 59.22 246.12 134.05 559.67 0.83 3.47 1.89 7.88 NA NA
"437" "Anton Volchenkov" "D" 25 2.1 67 1 14 14 15 0 0.2 0 16.13 0 0 0 0.24 0.21 0.22
"438" "David Hale" "D" 26 0.59 58 0 2 0 2 10.08 53.46 56.2 285.38 0.17 0.92 0.97 4.92 0 0.03
"439" "Nathan Smith" "C" 25 0.08 13 0 0 0 0 0 0.23 0 1.48 0 0.02 0 0.11 0 0
"440" "Brad Boyes" "C" 25 1.6 82 43 22 1 65 18.89 88.54 83.6 372.36 0.23 1.08 1.02 4.54 0.01 0.79
"441" "Steve Ott" "LW" 25 0.8 73 11 11 2 22 30.25 155.75 97.5 500.24 0.41 2.13 1.34 6.85 0.03 0.3
"442" "Brian Sutherby" "C" 25 0.8 50 1 1 -4 2 21.13 91.87 96.28 409.85 0.42 1.84 1.93 8.2 -0.08 0.04
"443" "Justin Williams" "RW" 26 3.5 37 9 21 2 30 20.62 115.25 79.74 444.24 0.56 3.11 2.16 12.01 0.05 0.81
"444" "Niklas Kronwall" "D" 26 1.5 65 7 28 25 35 18.52 131.93 60.34 413.24 0.28 2.03 0.93 6.36 0.38 0.54
"445" "Jeff Taffe" "C" 26 0.29 45 5 7 2 12 1.17 256.3 1.24 288.32 0.03 5.7 0.03 6.41 0.04 0.27
"446" "Nick Schultz" "D" 25 1.85 81 2 13 9 15 33.91 153.41 111.63 504.25 0.42 1.89 1.38 6.23 0.11 0.19
"447" "Brad Winchester" "LW" 26 0.48 41 1 2 -9 3 0.63 0.79 3.59 4.77 0.02 0.02 0.09 0.12 -0.22 0.07
"448" "Andy Hilbert" "C" 26 0.65 70 8 8 2 16 19.67 115.18 66.35 355.22 0.28 1.65 0.95 5.07 0.03 0.23
"449" "Tomas Kopecky" "C" 25 0.48 77 5 7 2 12 28.69 137.98 90.25 430.29 0.37 1.79 1.17 5.59 0.03 0.16
"450" "Kurtis Foster" "D" 26 1.02 56 7 12 0 19 18.7 82.5 103.91 441.48 0.33 1.47 1.86 7.88 0 0.34
"451" "Matt Pettinger" "LW" 27 1 75 6 7 -11 13 1.24 217.71 1.86 246.88 0.02 2.9 0.02 3.29 -0.15 0.17
"452" "Ilya Bryzgalov" "G" 27 1.36 64 0 0 0 0 26.74 125.88 85.8 407.92 0.42 1.97 1.34 6.37 0 0
"453" "Jarret Stoll" "C" 25 2.2 81 14 22 -23 36 7.75 27.36 97.23 350.77 0.1 0.34 1.2 4.33 -0.28 0.44
"454" "Andreas Lilja" "D" 32 1 79 2 10 -2 12 34 167.96 89.12 445.79 0.43 2.13 1.13 5.64 -0.03 0.15
"455" "Antoine Vermette" "C" 25 1.07 81 24 29 3 53 20.32 68.3 118.85 395 0.25 0.84 1.47 4.88 0.04 0.65
"456" "Dan Ellis" "G" 27 0.5 44 0 0 0 0 26.49 173.33 77.23 492.63 0.6 3.94 1.76 11.2 0 0
"457" "Paul Martin" "D" 26 3 73 5 27 20 32 19.99 98.37 85.6 430.61 0.27 1.35 1.17 5.9 0.27 0.44
"458" "Joel Lundqvist" "C" 25 0.64 55 3 11 -3 14 17.21 58.01 86.27 288.89 0.31 1.05 1.57 5.25 -0.05 0.25
"459" "Mikael Tellqvist" "G" 28 0.8 22 0 1 0 1 29.9 156.92 85.64 453.35 1.36 7.13 3.89 20.61 0 0.05
"460" "Ryan Bayda" "LW" 27 0.2 31 3 3 -2 6 2.65 14.32 10.53 60.54 0.09 0.46 0.34 1.95 -0.06 0.19
"461" "Kurt Sauer" "D" 26 0.72 54 1 5 17 6 26.4 109.01 84.1 331.91 0.49 2.02 1.56 6.15 0.31 0.11
"462" "Dominic Moore" "C" 27 0.7 68 5 12 -4 17 32.4 133.25 111.94 467.78 0.48 1.96 1.65 6.88 -0.06 0.25
"463" "Niclas Wallin" "D" 32 1.73 66 2 6 -18 8 0 1.63 0 3.33 0 0.02 0 0.05 -0.27 0.12
"464" "Olli Malmivaara" "D" 25 0.01 2 0 0 2 0 8.44 33.91 43.86 193.07 4.22 16.95 21.93 96.54 1 0
"465" "Lubomir Visnovsky" "D" 31 2.05 82 8 33 -18 41 9.98 84.34 34.4 302.35 0.12 1.03 0.42 3.69 -0.22 0.5
"466" "Michel Ouellet" "LW" 25 1.2 64 17 19 11 36 0.07 1.3 0.47 8.13 0 0.02 0.01 0.13 0.17 0.56
"467" "Petteri Nummelin" "D" 35 1.2 27 2 7 -2 9 28.33 135.52 104.57 492 1.05 5.02 3.87 18.22 -0.07 0.33
"468" "David Koci" "D" 26 0.33 18 0 0 -4 0 12.27 52.44 48.05 202.01 0.68 2.91 2.67 11.22 -0.22 0
"469" "Travis Moen" "LW" 25 0.9 77 3 5 -10 8 3.13 343.38 4.16 373.16 0.04 4.46 0.05 4.85 -0.13 0.1
"470" "Greg Zanon" "D" 27 0.7 78 0 5 -5 5 30.67 154.52 99.08 500.1 0.39 1.98 1.27 6.41 -0.06 0.06
"471" "John-Michael Liles" "D" 27 1.4 81 6 26 2 32 25.07 100.91 98.38 397.66 0.31 1.25 1.21 4.91 0.02 0.4
"472" "Craig Weller" "RW" 26 0.48 59 3 8 -7 11 10.88 91.64 46.39 399.28 0.18 1.55 0.79 6.77 -0.12 0.19
"473" "Darcy Hordichuk" "LW" 27 0.52 45 1 2 -1 3 12.05 53.31 67.83 302.83 0.27 1.18 1.51 6.73 -0.02 0.07
"474" "Ryan Caldwell" "D" 26 0.01 2 0 0 0 0 3.1 19.73 15.69 94.06 1.55 9.87 7.84 47.03 0 0
"475" "Henrik Lundqvist" "G" 25 4.25 72 0 0 0 0 32.18 164.24 79.69 410.15 0.45 2.28 1.11 5.7 0 0
"476" "Matthew Lombardi" "C" 25 1.55 82 14 22 -6 36 14.47 71.7 51.06 268.52 0.18 0.87 0.62 3.27 -0.07 0.44
"477" "Paul Gaustad" "C" 25 0.75 82 10 26 -4 36 32.27 162.98 88.05 436.67 0.39 1.99 1.07 5.33 -0.05 0.44
"478" "Antti Miettinen" "LW" 27 0.88 69 15 19 4 34 35.38 150.15 118.3 505.6 0.51 2.18 1.71 7.33 0.06 0.49
"479" "Darryl Bootland" "RW" 26 0.07 4 0 1 0 1 0.47 3.6 2.76 21.21 0.12 0.9 0.69 5.3 0 0.25
"480" "Micki Dupont" NA NA NA 2 NA NA NA NA 6.52 43.93 22.34 153.22 3.26 21.96 11.17 76.61 NA NA
"481" "Simon Gamache" "C" 26 0.07 11 2 2 -1 4 14.27 98.08 59.09 415.66 1.3 8.92 5.37 37.79 -0.09 0.36
"482" "Colton Orr" "RW" 25 0.52 74 1 1 -13 2 0.66 109.12 1.06 130.21 0.01 1.47 0.01 1.76 -0.18 0.03
"483" "Riley Cote" "LW" 25 0.48 70 1 3 2 4 4.42 12.97 37.83 116.43 0.06 0.19 0.54 1.66 0.03 0.06
"484" "Jason Williams" "C" 27 1.6 43 13 23 -2 36 2.58 10.89 13.04 58.66 0.06 0.25 0.3 1.36 -0.05 0.84
"485" "Ben Ondrus" "RW" 25 0.02 3 0 0 -1 0 12.06 36.18 227.25 485.79 4.02 12.06 75.75 161.93 -0.33 0
"486" "Jason Jaffray" "LW" 26 0.12 19 2 4 4 6 1.1 5.13 5.4 26.49 0.06 0.27 0.28 1.39 0.21 0.32
"487" "Steve Montador" "D" 28 0.8 73 8 15 1 23 30.07 99.54 118.16 387.82 0.41 1.36 1.62 5.31 0.01 0.32
"488" "Wade Brookbank" "F" 30 0.27 32 1 1 4 2 33.18 130.49 121.52 478.64 1.04 4.08 3.8 14.96 0.12 0.06
"489" "Raitis Ivanans" "LW" 28 0.48 73 6 2 -10 8 0 2.41 0 5.43 0 0.03 0 0.07 -0.14 0.11
"490" "Ty Conklin" "G" 31 0.33 33 0 1 0 1 0 3.11 0 7.46 0 0.09 0 0.23 0 0.03
"491" "Duvie Westcott" "D" 30 0.93 23 1 3 -10 4 1.41 6.93 8.13 37.48 0.06 0.3 0.35 1.63 -0.43 0.17
"492" "Ilya Kovalchuk" "LW" 24 5.43 79 52 35 -12 87 21.24 122.89 69.92 408.06 0.27 1.56 0.89 5.17 -0.15 1.1
"493" "Jason Spezza" "C" 24 5 76 34 58 26 92 6.91 39.88 22.26 131.38 0.09 0.52 0.29 1.73 0.34 1.21
"494" "Stephen Weiss" "C" 24 1.8 74 13 29 14 42 16.13 83.03 67.57 387.61 0.22 1.12 0.91 5.24 0.19 0.57
"495" "Mikko Koivu" "C" 24 2.7 57 11 31 13 42 36.05 173.14 100.83 472.41 0.63 3.04 1.77 8.29 0.23 0.74
"496" "Mike Komisarek" "D" 25 1.5 75 4 13 9 17 8.91 40.52 60.39 270.12 0.12 0.54 0.81 3.6 0.12 0.23
"497" "Pascal Leclaire" "G" 25 1.4 54 0 2 0 2 4.41 21.26 29.8 111.48 0.08 0.39 0.55 2.06 0 0.04
"498" "Tuomo Ruutu" "C" 24 2.25 77 10 22 4 32 16.35 94.39 71.45 424.53 0.21 1.23 0.93 5.51 0.05 0.42
"499" "Fredrik Sjostrom" "RW" 24 0.8 69 12 9 -2 21 0.29 41.35 0.29 48.15 0 0.6 0 0.7 -0.03 0.3
"500" "Dan Hamhuis" "D" 25 1.75 80 4 23 -4 27 1.5 93.59 1.51 121.02 0.02 1.17 0.02 1.51 -0.05 0.34
"501" "Ales Hemsky" "RW" 24 3.6 74 20 51 -9 71 13.1 114.84 52.59 460.31 0.18 1.55 0.71 6.22 -0.12 0.96
"502" "Chuck Kobasew" "RW" 25 1.2 73 22 17 6 39 14.03 53.48 78.54 304.1 0.19 0.73 1.08 4.17 0.08 0.53
"503" "R.J. Umberger" "C" 25 1.25 74 13 37 0 50 13.76 84.3 65.68 392.06 0.19 1.14 0.89 5.3 0 0.68
"504" "Carlo Colaiacovo" "D" 24 1.05 28 2 4 -4 6 16.39 56.29 72.82 251.73 0.59 2.01 2.6 8.99 -0.14 0.21
"505" "Shaone Morrisonn" "D" 25 0.9 76 1 9 4 10 1.32 227.32 2.43 249.56 0.02 2.99 0.03 3.28 0.05 0.13
"506" "Marcel Goc" "C" 24 0.8 51 5 3 -15 8 24.48 134.24 76.68 420.9 0.48 2.63 1.5 8.25 -0.29 0.16
"507" "Colby Armstrong" "RW" 25 1.2 72 13 22 4 35 32.64 201.34 83.52 523 0.45 2.8 1.16 7.26 0.06 0.49
"508" "Jiri Novotny" "C" 24 0.7 65 8 14 -10 22 20.88 57.73 176.36 445.11 0.32 0.89 2.71 6.85 -0.15 0.34
"509" "Tim Gleason" "D" 24 1.18 80 3 16 5 19 27.23 124.24 96.54 402.38 0.34 1.55 1.21 5.03 0.06 0.24
"510" "Lukas Krajicek" "D" 24 1.1 39 2 9 -3 11 8.19 46.69 35.25 211.38 0.21 1.2 0.9 5.42 -0.08 0.28
"511" "Jeff Woywitka" "D" 24 0.21 27 2 6 2 8 8.06 49.85 41.81 261.99 0.3 1.85 1.55 9.7 0.07 0.3
"512" "David Steckel" NA NA NA 67 NA NA NA NA 7.85 30.3 50.58 204.14 0.12 0.45 0.75 3.05 NA NA
"513" "Matthew Spiller" "D" 24 0.02 9 0 1 -2 1 17.55 124.91 59.43 425 1.95 13.88 6.6 47.22 -0.22 0.11
"514" "Derek Roy" "C" 24 3 78 32 49 13 81 53.78 171.4 156.41 501.48 0.69 2.2 2.01 6.43 0.17 1.04
"515" "Mark Popovic" "D" 25 0.54 33 0 2 -4 2 2.45 10.64 12.51 50.81 0.07 0.32 0.38 1.54 -0.12 0.06
"516" "Tim Jackman" "RW" 26 0.18 36 1 3 -3 4 35.22 148.42 113.48 472.79 0.98 4.12 3.15 13.13 -0.08 0.11
"517" "Fedor Tyutin" "D" 24 1.02 82 5 15 5 20 3.09 8.34 18.04 46.28 0.04 0.1 0.22 0.56 0.06 0.24
"518" "Mike Cammalleri" "C" 25 3.1 63 19 28 -16 47 4.84 24.61 20.31 115.94 0.08 0.39 0.32 1.84 -0.25 0.75
"519" "Chris Thorburn" "RW" 24 0.48 73 5 13 -4 18 0.54 1.87 4.14 14.32 0.01 0.03 0.06 0.2 -0.05 0.25
"520" "Noah Welch" "D" 25 0.55 4 0 0 1 0 0 0.63 0 1.89 0 0.16 0 0.47 0.25 0
"521" "Jason Pominville" "RW" 25 0.92 82 27 53 16 80 27.61 152.37 74.14 411.94 0.34 1.86 0.9 5.02 0.2 0.98
"522" "Jay McClement" "C" 24 0.7 81 9 13 -17 22 34.43 182.47 98.14 524.25 0.43 2.25 1.21 6.47 -0.21 0.27
"523" "Nathan Paetsch" "D" 24 0.7 59 2 7 3 9 0.01 15.88 0.01 18.67 0 0.27 0 0.32 0.05 0.15
"524" "Matt Keith" "RW" 24 0.01 3 0 0 -1 0 4.35 34.73 15.83 128.11 1.45 11.58 5.28 42.7 -0.33 0
"525" "Peter Budaj" "G" 25 0.7 35 0 1 0 1 1.51 30.2 1.53 30.48 0.04 0.86 0.04 0.87 0 0.03
"526" "Brendan Bell" "D" 24 0.06 2 0 0 -2 0 0.75 4.13 6.13 35.73 0.38 2.07 3.07 17.87 -1 0
"527" "Tomas Plekanec" "C" 25 1.4 81 29 40 15 69 1.73 11.08 9.33 54.34 0.02 0.14 0.12 0.67 0.19 0.85
"528" "Brandon Nolan" "LW" 24 0.04 6 0 1 -2 1 0.5 72.96 0.53 77.72 0.08 12.16 0.09 12.95 -0.33 0.17
"529" "Garth Murray" "C" 25 0.58 7 0 0 0 0 2.16 10.15 10.24 49.24 0.31 1.45 1.46 7.03 0 0
"530" "Aaron Johnson" "D" 24 0.48 30 0 2 2 2 10 89.57 45.73 388.1 0.33 2.99 1.52 12.94 0.07 0.07
"531" "Drew Fata" "D" 24 0.01 5 0 1 -1 1 9.91 46.34 37.55 174.63 1.98 9.27 7.51 34.93 -0.2 0.2
"532" "Stephane Veilleux" "LW" 26 0.6 77 11 7 -13 18 38.58 158.98 118.86 479.29 0.5 2.06 1.54 6.22 -0.17 0.23
"533" "Patrick Sharp" "C" 26 0.82 80 36 26 23 62 18.57 134.12 54.5 404.3 0.23 1.68 0.68 5.05 0.29 0.78
"534" "Jordin Tootoo" "RW" 24 0.7 63 11 7 -8 18 32.7 173.75 83.13 448.55 0.52 2.76 1.32 7.12 -0.13 0.29
"535" "Ray Emery" "G" 25 2.75 31 0 0 0 0 -0.05 0.8 -0.59 10.37 0 0.03 -0.02 0.33 0 0
"536" "Christian Ehrhoff" "D" 25 0.9 77 1 21 9 22 15.89 86.12 64.26 353.58 0.21 1.12 0.83 4.59 0.12 0.29
"537" "Dimitri Patzold" NA NA NA 3 NA NA NA NA 17.65 120.65 61.75 426.55 5.88 40.22 20.58 142.18 NA NA
"538" "Drew MacIntyre" "G" 24 0.02 2 0 0 0 0 21.22 151.34 61.14 431.11 10.61 75.67 30.57 215.56 0 0
"539" "Christoph Schubert" "D" 25 0.85 82 8 16 7 24 22.32 95.43 92.48 391.07 0.27 1.16 1.13 4.77 0.09 0.29
"540" "Kyle Wellwood" "C" 24 0.95 59 8 13 -12 21 47.6 156.69 145.53 475.69 0.81 2.66 2.47 8.06 -0.2 0.36
"541" "Colin Stuart" "LW" 25 0.1 18 3 2 2 5 19.95 135.7 61.88 414.87 1.11 7.54 3.44 23.05 0.11 0.28
"542" "Joel Perrault" "C" 24 0.3 49 7 10 -11 17 24.01 105.17 85.02 378.89 0.49 2.15 1.74 7.73 -0.22 0.35
"543" "Tomas Plihal" "C" 24 0.35 22 2 1 4 3 5.57 42.23 22.91 172.08 0.25 1.92 1.04 7.82 0.18 0.14
"544" "Cody McCormick" "RW" 24 0.38 40 2 2 5 4 0 0 0 0 0 0 0 0 0.12 0.1
"545" "Kevin Bieksa" "D" 26 0.55 34 2 10 -11 12 17.83 106.49 54.28 314.96 0.52 3.13 1.6 9.26 -0.32 0.35
"546" "Mike Smith" "G" 25 0.95 33 0 1 0 1 29.49 99.25 123.12 413.41 0.89 3.01 3.73 12.53 0 0.03
"547" "Maxim Kondratiev" "D" 24 0.1 4 0 0 -2 0 5.34 16.39 92.64 242.73 1.33 4.1 23.16 60.68 -0.5 0
"548" "Dennis Seidenberg" "D" 26 0.85 47 0 15 6 15 18.65 56.06 117.46 343.33 0.4 1.19 2.5 7.3 0.13 0.32
"549" "Ryane Clowe" "LW" 25 0.6 15 3 5 -1 8 19.46 141.64 68.91 490.84 1.3 9.44 4.59 32.72 -0.07 0.53
"550" "Marek Zidlicky" "D" 30 3.2 79 5 38 -5 43 5.22 22.65 40.16 178.42 0.07 0.29 0.51 2.26 -0.06 0.54
"551" "Andrew Alberts" "D" 26 1.1 35 0 2 4 2 1.2 143.16 1.33 157.81 0.03 4.09 0.04 4.51 0.11 0.06
"552" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 41.08 173.55 109.59 453.94 41.08 173.55 109.59 453.94 1 1
"553" "Jussi Jokinen" "C" 24 1.75 68 16 26 -14 42 0.66 9.86 4.31 63.24 0.01 0.14 0.06 0.93 -0.21 0.62
"554" "Brooks Laich" "C" 24 0.72 82 21 16 -3 37 1.52 320.88 1.51 329.66 0.02 3.91 0.02 4.02 -0.04 0.45
"555" "Derek Boogaard" "LW" 25 0.75 34 0 0 -5 0 1.28 2.43 9.27 17.31 0.04 0.07 0.27 0.51 -0.15 0
"556" "Jason King" "LW" 26 0.03 4 0 0 -3 0 17.3 90.54 94.54 498.12 4.33 22.63 23.64 124.53 -0.75 0
"557" "Cristobal Huet" "G" 32 2.75 52 0 2 0 2 17.81 118.37 56.35 381.66 0.34 2.28 1.08 7.34 0 0.04
"558" "David Moss" "RW" 26 0.52 41 4 7 -4 11 8.39 82.29 29.98 292.66 0.2 2.01 0.73 7.14 -0.1 0.27
"559" "Johnny Oduya" "D" 26 0.6 75 6 20 27 26 16.88 87.8 67.83 326.63 0.23 1.17 0.9 4.36 0.36 0.35
"560" "Brandon Bochenski" "RW" 25 0.6 40 3 10 6 13 2.87 398.65 2.87 413.01 0.07 9.97 0.07 10.33 0.15 0.32
"561" "Marek Svatos" "RW" 25 1.2 62 26 11 13 37 25.31 99.5 86.78 340.52 0.41 1.6 1.4 5.49 0.21 0.6
"562" "Aaron Voros" "LW" 26 0.39 55 7 7 -7 14 24.52 94.09 100.3 374.58 0.45 1.71 1.82 6.81 -0.13 0.25
"563" "Martin Gerber" "G" 33 3.7 57 0 2 0 2 15.64 109.37 60.49 410.79 0.27 1.92 1.06 7.21 0 0.04
"564" "Ryan Hollweg" "LW" 24 0.5 70 2 2 -12 4 44.58 182.15 132.52 545.26 0.64 2.6 1.89 7.79 -0.17 0.06
"565" "Milan Jurcina" "D" 24 0.85 75 1 8 4 9 28.25 149.49 84.01 431.45 0.38 1.99 1.12 5.75 0.05 0.12
"566" "Andrew Murray" "C" 26 0.26 39 6 4 -1 10 3.43 32.5 13.53 109.37 0.09 0.83 0.35 2.8 -0.03 0.26
"567" "Joey MacDonald" "G" 27 0.04 2 0 0 0 0 15.88 81.53 67.72 330.44 7.94 40.76 33.86 165.22 0 0
"568" "Pascal Pelletier" "C" 24 0.04 6 0 0 -2 0 1.08 89.31 1.07 99.23 0.18 14.89 0.18 16.54 -0.33 0
"569" "Vernon Fiddler" "C" 27 0.8 79 11 21 -4 32 24.07 94.39 131.71 467.6 0.3 1.19 1.67 5.92 -0.05 0.41
