"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"357" "Andrei Markov" "D" 29 5.75 82 16 42 1 58 -16.53 -44.49 -75.01 -194.63 -0.2 -0.54 -0.91 -2.37 0.01 0.71
"358" "Ales Kotalik" "RW" 29 2.5 79 23 20 -5 43 13.54 -83.75 48.32 -317.84 0.17 -1.06 0.61 -4.02 -0.06 0.54
"359" "Antero Niittymaki" "G" 27 1.07 28 0 0 0 0 17.58 -61.39 56.05 -211.48 0.63 -2.19 2 -7.55 0 0
"360" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 0.05 -16.28 0.05 -19.5 0 -0.2 0 -0.24 0.5 1.18
"361" "Niko Kapanen" "C" 29 0.9 79 10 18 -1 28 -89.28 -67.19 -295.61 -227.2 -1.13 -0.85 -3.74 -2.88 -0.01 0.35
"362" "Karlis Skrastins" "D" 33 2.4 60 2 3 -11 5 -3.94 -54.07 -18.08 -213.48 -0.07 -0.9 -0.3 -3.56 -0.18 0.08
"363" "Toby Petersen" "C" 29 0.09 8 0 3 0 3 16.96 -73.26 54.49 -220.74 2.12 -9.16 6.81 -27.59 0 0.38
"364" "Michael Ryder" "RW" 27 2.95 70 14 17 -4 31 15.34 -29.4 115.82 -222.27 0.22 -0.42 1.65 -3.18 -0.06 0.44
"365" "John Pohl" "C" 28 0.48 33 1 4 -4 5 14.09 -80.41 39.48 -225.7 0.43 -2.44 1.2 -6.84 -0.12 0.15
"366" "Mark Eaton" "D" 30 1.6 36 0 3 6 3 16.37 -47.38 51.27 -145.31 0.45 -1.32 1.42 -4.04 0.17 0.08
"367" "Jeff Halpern" "C" 31 2 81 20 22 0 42 -215.91 -132.34 -701.1 -435.03 -2.67 -1.63 -8.66 -5.37 0 0.52
"368" "Jason Blake" "LW" 34 5 82 15 37 -4 52 -9.69 -18.87 359.62 -271.65 -0.12 -0.23 4.39 -3.31 -0.05 0.63
"369" "Brian Rafalski" "D" 34 6 73 13 42 27 55 16.18 -44.04 60.57 -162.78 0.22 -0.6 0.83 -2.23 0.37 0.75
"370" "Daniel Sedin" "LW" 27 3.58 82 29 45 6 74 19 -72.88 63.18 -238.84 0.23 -0.89 0.77 -2.91 0.07 0.9
"371" "Henrik Sedin" "C" 27 3.58 82 15 61 6 76 0.61 0.85 2.94 4.1 0.01 0.01 0.04 0.05 0.07 0.93
"372" "Tim Connolly" "C" 26 3 48 7 33 4 40 21.07 -88.95 53.52 -237.75 0.44 -1.85 1.11 -4.95 0.08 0.83
"373" "Kris Beech" "C" 26 0.46 25 6 5 3 11 0 -0.74 0 -5.02 0 -0.03 0 -0.2 0.12 0.44
"374" "Taylor Pyatt" "LW" 26 1.57 79 16 21 9 37 17.4 -69.79 55.13 -226.84 0.22 -0.88 0.7 -2.87 0.11 0.47
"375" "Branislav Mezei" "D" 27 0.85 57 2 2 -13 4 6.62 -21.09 27.24 -78.93 0.12 -0.37 0.48 -1.38 -0.23 0.07
"376" "David Tanabe" "D" 27 0.59 18 1 2 2 3 0 -3.02 -0.04 -30.3 0 -0.17 0 -1.68 0.11 0.17
"377" "Barret Jackman" "D" 26 2.2 78 2 14 -12 16 22.58 -56.26 76.37 -188.89 0.29 -0.72 0.98 -2.42 -0.15 0.21
"378" "Steve McCarthy" "D" 26 0.72 55 1 6 -23 7 24.91 -41.78 110.78 -207.29 0.45 -0.76 2.01 -3.77 -0.42 0.13
"379" "Martin Havlat" "LW" 26 6 35 10 17 4 27 -129.61 -60.06 -462.53 -212.35 -3.7 -1.72 -13.22 -6.07 0.11 0.77
"380" "Michael Ryan" "C" 27 0.48 46 4 4 -4 8 0.13 -0.29 0.74 -1.64 0 -0.01 0.02 -0.04 -0.09 0.17
"381" "Alexei Semenov" "D" 26 0.65 22 1 3 -8 4 -33.46 -19.44 -206.94 -110.66 -1.52 -0.88 -9.41 -5.03 -0.36 0.18
"382" "Alex Auld" "G" 26 0.6 32 0 0 0 0 12.03 -53.42 35.85 -165.49 0.38 -1.67 1.12 -5.17 0 0
"383" "Mike Commodore" "D" 28 1.3 65 3 11 -7 14 6.61 -38.88 26.45 -176.95 0.1 -0.6 0.41 -2.72 -0.11 0.22
"384" "Jordan Leopold" "D" 27 1.5 43 5 8 5 13 13.76 -59.45 46.01 -199.43 0.32 -1.38 1.07 -4.64 0.12 0.3
"385" "Matt Murley" "C" 28 0.03 3 0 1 1 1 35.68 -118.71 85.22 -285.74 11.89 -39.57 28.41 -95.25 0.33 0.33
"386" "Adam Hall" "RW" 27 0.52 46 2 4 -2 6 0.1 -1.89 0.42 -5.34 0 -0.04 0.01 -0.12 -0.04 0.13
"387" "Doug Janik" "D" 27 0.48 61 1 3 -3 4 30.92 -49.54 113.69 -188.32 0.51 -0.81 1.86 -3.09 -0.05 0.07
"388" "Michael Zigomanis" NA NA NA 33 NA NA NA NA 14.38 -19.01 110.18 -159.8 0.44 -0.58 3.34 -4.84 NA NA
"389" "Dan Jancevski" "D" 26 0.02 4 0 0 -1 0 19.24 -20.43 109.89 -116.12 4.81 -5.11 27.47 -29.03 -0.25 0
"390" "Niklas Hagman" "LW" 28 0.68 82 27 14 4 41 1.74 -51.93 2.15 -57.01 0.02 -0.63 0.03 -0.7 0.05 0.5
"391" "Frantisek Kaberle" "D" 34 2.2 80 0 22 -4 22 12.01 -94.52 39.5 -318.16 0.15 -1.18 0.49 -3.98 -0.05 0.28
"392" "Craig Anderson" "G" 26 0.52 17 0 1 0 1 8.23 -53.07 27.13 -174.81 0.48 -3.12 1.6 -10.28 0 0.06
"393" "Niclas Havelid" "D" 34 2.7 81 1 13 2 14 -40.52 -50.94 -226.42 -281.17 -0.5 -0.63 -2.8 -3.47 0.02 0.17
"394" "Kyle Wanvig" "RW" 26 0.06 7 1 0 -1 1 25.04 -62.28 84.61 -208.57 3.58 -8.9 12.09 -29.8 -0.14 0.14
"395" "Mike Comrie" "C" 27 3.38 76 21 28 -21 49 25.11 -35.01 84.38 -107.05 0.33 -0.46 1.11 -1.41 -0.28 0.64
"396" "Branko Radivojevic" "RW" 27 0.68 73 7 10 -14 17 -15.43 -10.34 -101.42 -69.21 -0.21 -0.14 -1.39 -0.95 -0.19 0.23
"397" "Chris Kelly" "C" 27 1.26 75 11 19 3 30 -16.64 -14.52 -111.59 -92.84 -0.22 -0.19 -1.49 -1.24 0.04 0.4
"398" "Mathias Tjarnqvist" "LW" 28 0.48 78 4 7 -1 11 1.24 -103.77 1.24 -110.95 0.02 -1.33 0.02 -1.42 -0.01 0.14
"399" "Brian McGrattan" "RW" 26 0.55 38 0 3 0 3 -64.06 -47.28 -258.04 -179.79 -1.69 -1.24 -6.79 -4.73 0 0.08
"400" "Ryan Malone" "LW" 28 1.45 77 27 24 14 51 -1.38 -0.56 -15.6 -6.28 -0.02 -0.01 -0.2 -0.08 0.18 0.66
"401" "Derek MacKenzie" "C" 26 0.11 17 2 0 -2 2 0.58 -5.27 4.65 -43.67 0.03 -0.31 0.27 -2.57 -0.12 0.12
"402" "Ryan Miller" "G" 27 2.5 76 0 1 0 1 27.02 -72.38 74.22 -193.24 0.36 -0.95 0.98 -2.54 0 0.01
"403" "Michael Leighton" "G" 26 0.05 3 0 0 0 0 0.74 -3.65 28.47 -69.96 0.25 -1.22 9.49 -23.32 0 0
"404" "Martin Erat" "LW" 26 1.75 76 23 34 -3 57 2.06 -87.44 2.08 -103.54 0.03 -1.15 0.03 -1.36 -0.04 0.75
"405" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 0.8 -2.18 6.18 -15.34 0.01 -0.03 0.08 -0.2 0.4 1.23
"406" "Radim Vrbata" "RW" 26 1.23 76 27 29 6 56 0.44 -2.78 2.93 -17.36 0.01 -0.04 0.04 -0.23 0.08 0.74
"407" "Garnet Exelby" "D" 26 1.05 79 2 5 -21 7 -74.25 -41.23 -197.97 -114.55 -0.94 -0.52 -2.51 -1.45 -0.27 0.09
"408" "George Parros" "RW" 28 0.52 69 1 4 3 5 0.68 -1.82 2.25 -9.15 0.01 -0.03 0.03 -0.13 0.04 0.07
"409" "Radek Martinek" "D" 31 0.7 69 0 15 -9 15 17.31 -30.38 80.57 -160.01 0.25 -0.44 1.17 -2.32 -0.13 0.22
"410" "Jeff Finger" "D" 28 0.48 72 8 11 12 19 -148.02 -57.94 -438.15 -177.16 -2.06 -0.8 -6.09 -2.46 0.17 0.26
"411" "Douglas Murray" NA NA NA 66 NA NA NA NA 17.99 -33.4 58.25 -108.56 0.27 -0.51 0.88 -1.64 NA NA
"412" "Darren Haydar" "RW" 28 0.16 16 1 7 4 8 -136.67 -83.13 -462.24 -290.45 -8.54 -5.2 -28.89 -18.15 0.25 0.5
"413" "Noah Clarke" "LW" 28 0.01 1 1 0 0 1 0.52 -14.48 0.52 -19.73 0.52 -14.48 0.52 -19.73 0 1
"414" "Jerred Smithson" "C" 28 0.48 81 7 9 -9 16 -21.19 -89.67 -73.2 -338.03 -0.26 -1.11 -0.9 -4.17 -0.11 0.2
"415" "Curtis Sanford" "G" 28 0.6 16 0 1 0 1 -188.53 -118.16 -729.52 -491.57 -11.78 -7.38 -45.6 -30.72 0 0.06
"416" "Ruslan Fedotenko" "LW" 28 2.9 67 16 17 -9 33 27.7 -54.74 79.29 -164.11 0.41 -0.82 1.18 -2.45 -0.13 0.49
"417" "Lawrence Nycholat" "D" 28 0.02 3 0 0 1 0 -51.09 -57.65 -300.8 -277.31 -17.03 -19.22 -100.27 -92.44 0.33 0
"418" "Jim Vandermeer" "D" 27 1.23 75 3 14 6 17 17.72 -37.38 49.46 -110.15 0.24 -0.5 0.66 -1.47 0.08 0.23
"419" "Sean Avery" "LW" 27 1.9 57 15 18 6 33 -3.76 -31.07 -31.18 -175.21 -0.07 -0.55 -0.55 -3.07 0.11 0.58
"420" "Eric Godard" "RW" 27 0.47 74 1 1 -8 2 4.78 -27.01 20.89 -111.24 0.06 -0.36 0.28 -1.5 -0.11 0.03
"421" "Mark Streit" "D" 30 0.6 81 13 49 -6 62 -78.27 -35.88 -248.5 -113.02 -0.97 -0.44 -3.07 -1.4 -0.07 0.77
"422" "Brian Pothier" "D" 30 2.5 38 5 9 5 14 -25.75 -61.39 -69.15 -169.65 -0.68 -1.62 -1.82 -4.46 0.13 0.37
"423" "Steve Reinprecht" "C" 31 2 81 16 30 -3 46 3.57 -240.95 3.5 -261.63 0.04 -2.97 0.04 -3.23 -0.04 0.57
"424" "Andy McDonald" "C" 30 3.33 78 18 34 -21 52 19.43 -126.51 62.16 -425.36 0.25 -1.62 0.8 -5.45 -0.27 0.67
"425" "Mathieu Darche" "LW" 31 0.46 73 7 15 -14 22 0 -16.99 -8.34 -130.07 0 -0.23 -0.11 -1.78 -0.19 0.3
"426" "Mike Weaver" "D" 29 0.6 55 0 1 1 1 26.42 -40.17 83.29 -138.65 0.48 -0.73 1.51 -2.52 0.02 0.02
"427" "Rick DiPietro" "G" 26 4.5 63 0 6 0 6 -2.44 -24.69 7.41 -235.44 -0.04 -0.39 0.12 -3.74 0 0.1
"428" "Dany Heatley" "RW" 26 5.5 71 41 41 33 82 22.5 -79.11 73.67 -300.11 0.32 -1.11 1.04 -4.23 0.46 1.15
"429" "Marian Gaborik" "RW" 25 6.5 77 42 41 17 83 32.25 -147.42 93.73 -424.57 0.42 -1.91 1.22 -5.51 0.22 1.08
"430" "Rostislav Klesla" "D" 25 1.45 82 6 12 7 18 6.51 -19.24 126.04 -279.27 0.08 -0.23 1.54 -3.41 0.09 0.22
"431" "Raffi Torres" "LW" 26 1.6 32 5 6 -4 11 14.45 -39.17 59.54 -172.97 0.45 -1.22 1.86 -5.41 -0.12 0.34
"432" "Scott Hartnell" "RW" 25 5.09 80 24 19 2 43 -111.31 -65.28 -378.17 -222.68 -1.39 -0.82 -4.73 -2.78 0.02 0.54
"433" "Ron Hainsey" "D" 26 0.9 78 8 24 -7 32 4.15 -25.14 17.26 -114.66 0.05 -0.32 0.22 -1.47 -0.09 0.41
"434" "Marcel Hossa" "LW" 26 0.78 49 1 7 2 8 0 -1.4 0 -4.28 0 -0.03 0 -0.09 0.04 0.16
"435" "Brooks Orpik" "D" 27 1.07 78 1 10 11 11 8.19 -29.01 34.49 -166.64 0.11 -0.37 0.44 -2.14 0.14 0.14
"436" "Alex Frolov" NA NA NA 71 NA NA NA NA 45.29 -58.46 101.39 -123.18 0.64 -0.82 1.43 -1.73 NA NA
"437" "Anton Volchenkov" "D" 25 2.1 67 1 14 14 15 0 -0.24 0 -19.38 0 0 0 -0.29 0.21 0.22
"438" "David Hale" "D" 26 0.59 58 0 2 0 2 -12.43 -18.86 -111.31 -152.85 -0.21 -0.33 -1.92 -2.64 0 0.03
"439" "Nathan Smith" "C" 25 0.08 13 0 0 0 0 0 0.03 0 0.22 0 0 0 0.02 0 0
"440" "Brad Boyes" "C" 25 1.6 82 43 22 1 65 15.04 -26.65 65.46 -115.1 0.18 -0.33 0.8 -1.4 0.01 0.79
"441" "Steve Ott" "LW" 25 0.8 73 11 11 2 22 -162.73 -73.01 -522.2 -235.84 -2.23 -1 -7.15 -3.23 0.03 0.3
"442" "Brian Sutherby" "C" 25 0.8 50 1 1 -4 2 -121.71 -96.01 -551.85 -443.9 -2.43 -1.92 -11.04 -8.88 -0.08 0.04
"443" "Justin Williams" "RW" 26 3.5 37 9 21 2 30 -124.62 -95.32 -471.25 -362.2 -3.37 -2.58 -12.74 -9.79 0.05 0.81
"444" "Niklas Kronwall" "D" 26 1.5 65 7 28 25 35 19.7 -83.34 63.17 -273.47 0.3 -1.28 0.97 -4.21 0.38 0.54
"445" "Jeff Taffe" "C" 26 0.29 45 5 7 2 12 1.16 -158.14 1.23 -177.38 0.03 -3.51 0.03 -3.94 0.04 0.27
"446" "Nick Schultz" "D" 25 1.85 81 2 13 9 15 30.46 -60.54 99.84 -196.63 0.38 -0.75 1.23 -2.43 0.11 0.19
"447" "Brad Winchester" "LW" 26 0.48 41 1 2 -9 3 0.63 -0.46 3.58 -4.2 0.02 -0.01 0.09 -0.1 -0.22 0.07
"448" "Andy Hilbert" "C" 26 0.65 70 8 8 2 16 -73.72 -38.51 -245.93 -304.3 -1.05 -0.55 -3.51 -4.35 0.03 0.23
"449" "Tomas Kopecky" "C" 25 0.48 77 5 7 2 12 24.6 -60.62 77.59 -197.87 0.32 -0.79 1.01 -2.57 0.03 0.16
"450" "Kurtis Foster" "D" 26 1.02 56 7 12 0 19 -70.29 -107.66 -387.88 -561.7 -1.26 -1.92 -6.93 -10.03 0 0.34
"451" "Matt Pettinger" "LW" 27 1 75 6 7 -11 13 1.22 -132.17 1.83 -170.8 0.02 -1.76 0.02 -2.28 -0.15 0.17
"452" "Ilya Bryzgalov" "G" 27 1.36 64 0 0 0 0 25.93 -112.85 82.78 -382.99 0.41 -1.76 1.29 -5.98 0 0
"453" "Jarret Stoll" "C" 25 2.2 81 14 22 -23 36 7.36 -14.96 95.86 -269.22 0.09 -0.18 1.18 -3.32 -0.28 0.44
"454" "Andreas Lilja" "D" 32 1 79 2 10 -2 12 32.33 -108.87 84.75 -304.12 0.41 -1.38 1.07 -3.85 -0.03 0.15
"455" "Antoine Vermette" "C" 25 1.07 81 24 29 3 53 16.41 -47.82 98.36 -305.12 0.2 -0.59 1.21 -3.77 0.04 0.65
"456" "Dan Ellis" "G" 27 0.5 44 0 0 0 0 24.73 -72.18 71.02 -213.26 0.56 -1.64 1.61 -4.85 0 0
"457" "Paul Martin" "D" 26 3 73 5 27 20 32 -38.44 -88.62 -159.66 -370.39 -0.53 -1.21 -2.19 -5.07 0.27 0.44
"458" "Joel Lundqvist" "C" 25 0.64 55 3 11 -3 14 13.81 -46.69 67.17 -237.32 0.25 -0.85 1.22 -4.31 -0.05 0.25
"459" "Mikael Tellqvist" "G" 28 0.8 22 0 1 0 1 28.39 -75.75 81.33 -240.59 1.29 -3.44 3.7 -10.94 0 0.05
"460" "Ryan Bayda" "LW" 27 0.2 31 3 3 -2 6 2.81 -19.72 11.01 -84.24 0.09 -0.64 0.36 -2.72 -0.06 0.19
"461" "Kurt Sauer" "D" 26 0.72 54 1 5 17 6 24.58 -63.3 78.94 -192.95 0.46 -1.17 1.46 -3.57 0.31 0.11
"462" "Dominic Moore" "C" 27 0.7 68 5 12 -4 17 30.48 -25.97 104.44 -95.25 0.45 -0.38 1.54 -1.4 -0.06 0.25
"463" "Niclas Wallin" "D" 32 1.73 66 2 6 -18 8 0 -0.98 0 -1.99 0 -0.01 0 -0.03 -0.27 0.12
"464" "Olli Malmivaara" "D" 25 0.01 2 0 0 2 0 -13.38 -10.89 -89.11 -86.78 -6.69 -5.44 -44.56 -43.39 1 0
"465" "Lubomir Visnovsky" "D" 31 2.05 82 8 33 -18 41 10.26 -33.35 35.5 -124.35 0.13 -0.41 0.43 -1.52 -0.22 0.5
"466" "Michel Ouellet" "LW" 25 1.2 64 17 19 11 36 0.08 0.41 0.51 2.57 0 0.01 0.01 0.04 0.17 0.56
"467" "Petteri Nummelin" "D" 35 1.2 27 2 7 -2 9 -137.76 -86.11 -502.37 -318.94 -5.1 -3.19 -18.61 -11.81 -0.07 0.33
"468" "David Koci" "D" 26 0.33 18 0 0 -4 0 8.76 -36.23 34.79 -150.81 0.49 -2.01 1.93 -8.38 -0.22 0
"469" "Travis Moen" "LW" 25 0.9 77 3 5 -10 8 3.18 -228.03 4.21 -245.33 0.04 -2.96 0.05 -3.19 -0.13 0.1
"470" "Greg Zanon" "D" 27 0.7 78 0 5 -5 5 27.59 -77.75 88.03 -256.08 0.35 -1 1.13 -3.28 -0.06 0.06
"471" "John-Michael Liles" "D" 27 1.4 81 6 26 2 32 -91.16 -144.28 -356.39 -582.95 -1.13 -1.78 -4.4 -7.2 0.02 0.4
"472" "Craig Weller" "RW" 26 0.48 59 3 8 -7 11 -112.28 -110.1 -509.27 -498.34 -1.9 -1.87 -8.63 -8.45 -0.12 0.19
"473" "Darcy Hordichuk" "LW" 27 0.52 45 1 2 -1 3 6.11 -37.43 36.86 -227.11 0.14 -0.83 0.82 -5.05 -0.02 0.07
"474" "Ryan Caldwell" "D" 26 0.01 2 0 0 0 0 2.46 -24.03 12.82 -108.06 1.23 -12.02 6.41 -54.03 0 0
"475" "Henrik Lundqvist" "G" 25 4.25 72 0 0 0 0 27.77 -151.32 68.62 -388.47 0.39 -2.1 0.95 -5.4 0 0
"476" "Matthew Lombardi" "C" 25 1.55 82 14 22 -6 36 11.21 -37.19 39.51 -131.42 0.14 -0.45 0.48 -1.6 -0.07 0.44
"477" "Paul Gaustad" "C" 25 0.75 82 10 26 -4 36 28.45 -89.01 76.87 -237.27 0.35 -1.09 0.94 -2.89 -0.05 0.44
"478" "Antti Miettinen" "LW" 27 0.88 69 15 19 4 34 3.6 -63.72 14.7 -220.17 0.05 -0.92 0.21 -3.19 0.06 0.49
"479" "Darryl Bootland" "RW" 26 0.07 4 0 1 0 1 0.73 -1.24 4.34 -6.98 0.18 -0.31 1.08 -1.75 0 0.25
"480" "Micki Dupont" NA NA NA 2 NA NA NA NA 6.15 -15.48 21.13 -59.07 3.07 -7.74 10.56 -29.54 NA NA
"481" "Simon Gamache" "C" 26 0.07 11 2 2 -1 4 -96.54 -69.35 -424.02 -301.19 -8.78 -6.3 -38.55 -27.38 -0.09 0.36
"482" "Colton Orr" "RW" 25 0.52 74 1 1 -13 2 0.3 -61.6 0.63 -63.7 0 -0.83 0.01 -0.86 -0.18 0.03
"483" "Riley Cote" "LW" 25 0.48 70 1 3 2 4 4.1 1.74 32.98 20.66 0.06 0.02 0.47 0.3 0.03 0.06
"484" "Jason Williams" "C" 27 1.6 43 13 23 -2 36 -5.73 -3.77 -30.24 -20.04 -0.13 -0.09 -0.7 -0.47 -0.05 0.84
"485" "Ben Ondrus" "RW" 25 0.02 3 0 0 -1 0 7.99 -15.94 205.27 -157.11 2.66 -5.31 68.42 -52.37 -0.33 0
"486" "Jason Jaffray" "LW" 26 0.12 19 2 4 4 6 0.38 -3.16 1.76 -17.55 0.02 -0.17 0.09 -0.92 0.21 0.32
"487" "Steve Montador" "D" 28 0.8 73 8 15 1 23 16.83 -47.78 62.75 -183.79 0.23 -0.65 0.86 -2.52 0.01 0.32
"488" "Wade Brookbank" "F" 30 0.27 32 1 1 4 2 30.94 -42.55 113.21 -159.9 0.97 -1.33 3.54 -5 0.12 0.06
"489" "Raitis Ivanans" "LW" 28 0.48 73 6 2 -10 8 0 -0.75 0 -1.69 0 -0.01 0 -0.02 -0.14 0.11
"490" "Ty Conklin" "G" 31 0.33 33 0 1 0 1 0 -5.56 0 -16.1 0 -0.17 0 -0.49 0 0.03
"491" "Duvie Westcott" "D" 30 0.93 23 1 3 -10 4 1.9 -2.71 10.68 -14.04 0.08 -0.12 0.46 -0.61 -0.43 0.17
"492" "Ilya Kovalchuk" "LW" 24 5.43 79 52 35 -12 87 21.07 -56.76 68.23 -191.84 0.27 -0.72 0.86 -2.43 -0.15 1.1
"493" "Jason Spezza" "C" 24 5 76 34 58 26 92 7.1 -21.14 22.84 -69.27 0.09 -0.28 0.3 -0.91 0.34 1.21
"494" "Stephen Weiss" "C" 24 1.8 74 13 29 14 42 12.91 -19.48 54.04 -93.22 0.17 -0.26 0.73 -1.26 0.19 0.57
"495" "Mikko Koivu" "C" 24 2.7 57 11 31 13 42 32.57 -70.28 87.5 -198.86 0.57 -1.23 1.54 -3.49 0.23 0.74
"496" "Mike Komisarek" "D" 25 1.5 75 4 13 9 17 1.9 -23.97 -3.74 -166.98 0.03 -0.32 -0.05 -2.23 0.12 0.23
"497" "Pascal Leclaire" "G" 25 1.4 54 0 2 0 2 4 -10.89 18.84 -92.62 0.07 -0.2 0.35 -1.72 0 0.04
"498" "Tuomo Ruutu" "C" 24 2.25 77 10 22 4 32 -101.99 -58.29 -463.68 -260.15 -1.32 -0.76 -6.02 -3.38 0.05 0.42
"499" "Fredrik Sjostrom" "RW" 24 0.8 69 12 9 -2 21 0.29 -19.45 0.29 -22.39 0 -0.28 0 -0.32 -0.03 0.3
"500" "Dan Hamhuis" "D" 25 1.75 80 4 23 -4 27 1.48 -30.04 1.5 -40.46 0.02 -0.38 0.02 -0.51 -0.05 0.34
"501" "Ales Hemsky" "RW" 24 3.6 74 20 51 -9 71 -143.56 -60.61 -590.66 -261.5 -1.94 -0.82 -7.98 -3.53 -0.12 0.96
"502" "Chuck Kobasew" "RW" 25 1.2 73 22 17 6 39 8.45 -25.62 38.89 -146.74 0.12 -0.35 0.53 -2.01 0.08 0.53
"503" "R.J. Umberger" "C" 25 1.25 74 13 37 0 50 10.43 -29.63 48.78 -132.57 0.14 -0.4 0.66 -1.79 0 0.68
"504" "Carlo Colaiacovo" "D" 24 1.05 28 2 4 -4 6 1.68 -29.12 7.73 -130.18 0.06 -1.04 0.28 -4.65 -0.14 0.21
"505" "Shaone Morrisonn" "D" 25 0.9 76 1 9 4 10 1.89 -109.58 2.99 -124.79 0.02 -1.44 0.04 -1.64 0.05 0.13
"506" "Marcel Goc" "C" 24 0.8 51 5 3 -15 8 20.74 -60.24 65.64 -190.73 0.41 -1.18 1.29 -3.74 -0.29 0.16
"507" "Colby Armstrong" "RW" 25 1.2 72 13 22 4 35 32.32 -45.49 82.79 -121.25 0.45 -0.63 1.15 -1.68 0.06 0.49
"508" "Jiri Novotny" "C" 24 0.7 65 8 14 -10 22 18.7 -23.91 148.46 -245.55 0.29 -0.37 2.28 -3.78 -0.15 0.34
"509" "Tim Gleason" "D" 24 1.18 80 3 16 5 19 -36.99 -49.57 -114.61 -164.96 -0.46 -0.62 -1.43 -2.06 0.06 0.24
"510" "Lukas Krajicek" "D" 24 1.1 39 2 9 -3 11 7.27 -20.81 30.59 -85.53 0.19 -0.53 0.78 -2.19 -0.08 0.28
"511" "Jeff Woywitka" "D" 24 0.21 27 2 6 2 8 -28.21 -39.59 -154.03 -240.14 -1.04 -1.47 -5.7 -8.89 0.07 0.3
"512" "David Steckel" NA NA NA 67 NA NA NA NA 2.8 -10.63 14.98 -85.86 0.04 -0.16 0.22 -1.28 NA NA
"513" "Matthew Spiller" "D" 24 0.02 9 0 1 -2 1 15.67 -87.82 52.28 -320.41 1.74 -9.76 5.81 -35.6 -0.22 0.11
"514" "Derek Roy" "C" 24 3 78 32 49 13 81 46.3 -45.34 134.84 -139.04 0.59 -0.58 1.73 -1.78 0.17 1.04
"515" "Mark Popovic" "D" 25 0.54 33 0 2 -4 2 -11.16 -7.05 -54.92 -35.51 -0.34 -0.21 -1.66 -1.08 -0.12 0.06
"516" "Tim Jackman" "RW" 26 0.18 36 1 3 -3 4 -30.33 -55.31 -100.66 -191.27 -0.84 -1.54 -2.8 -5.31 -0.08 0.11
"517" "Fedor Tyutin" "D" 24 1.02 82 5 15 5 20 -1.83 0.59 -8.2 5.64 -0.02 0.01 -0.1 0.07 0.06 0.24
"518" "Mike Cammalleri" "C" 25 3.1 63 19 28 -16 47 4.99 -14.21 21.95 -85.35 0.08 -0.23 0.35 -1.35 -0.25 0.75
"519" "Chris Thorburn" "RW" 24 0.48 73 5 13 -4 18 0.48 0.65 3.7 4.99 0.01 0.01 0.05 0.07 -0.05 0.25
"520" "Noah Welch" "D" 25 0.55 4 0 0 1 0 0 -0.06 0 -0.17 0 -0.01 0 -0.04 0.25 0
"521" "Jason Pominville" "RW" 25 0.92 82 27 53 16 80 24.41 -57.53 65.9 -158.99 0.3 -0.7 0.8 -1.94 0.2 0.98
"522" "Jay McClement" "C" 24 0.7 81 9 13 -17 22 -136.49 -45.93 -396.93 -137.85 -1.69 -0.57 -4.9 -1.7 -0.21 0.27
"523" "Nathan Paetsch" "D" 24 0.7 59 2 7 3 9 0.01 -2.25 0.01 -3.31 0 -0.04 0 -0.06 0.05 0.15
"524" "Matt Keith" "RW" 24 0.01 3 0 0 -1 0 4.35 -12.61 16.21 -43.43 1.45 -4.2 5.4 -14.48 -0.33 0
"525" "Peter Budaj" "G" 25 0.7 35 0 1 0 1 1.51 -5.7 1.53 -5.74 0.04 -0.16 0.04 -0.16 0 0.03
"526" "Brendan Bell" "D" 24 0.06 2 0 0 -2 0 -1.49 0.09 -13.02 2.07 -0.75 0.05 -6.51 1.04 -1 0
"527" "Tomas Plekanec" "C" 25 1.4 81 29 40 15 69 2.08 -3.28 11.58 -21.81 0.03 -0.04 0.14 -0.27 0.19 0.85
"528" "Brandon Nolan" "LW" 24 0.04 6 0 1 -2 1 0.52 -41.91 0.54 -44.64 0.09 -6.99 0.09 -7.44 -0.33 0.17
"529" "Garth Murray" "C" 25 0.58 7 0 0 0 0 -18.83 -13.62 -89.82 -63.73 -2.69 -1.95 -12.83 -9.1 0 0
"530" "Aaron Johnson" "D" 24 0.48 30 0 2 2 2 9.65 -30 44.61 -129.48 0.32 -1 1.49 -4.32 0.07 0.07
"531" "Drew Fata" "D" 24 0.01 5 0 1 -1 1 9.27 -24.62 34.15 -101.08 1.85 -4.92 6.83 -20.22 -0.2 0.2
"532" "Stephane Veilleux" "LW" 26 0.6 77 11 7 -13 18 16.46 -67.77 51.78 -214.92 0.21 -0.88 0.67 -2.79 -0.17 0.23
"533" "Patrick Sharp" "C" 26 0.82 80 36 26 23 62 -113.75 -56.57 -350.25 -172.93 -1.42 -0.71 -4.38 -2.16 0.29 0.78
"534" "Jordin Tootoo" "RW" 24 0.7 63 11 7 -8 18 30.68 -91.51 78.41 -248.16 0.49 -1.45 1.24 -3.94 -0.13 0.29
"535" "Ray Emery" "G" 25 2.75 31 0 0 0 0 -0.07 0.4 -2.11 1.18 0 0.01 -0.07 0.04 0 0
