"Jamie McGinn","8473465","59"
"Ryan White","8473466","68"
"Eric Gryba","8473468","32"
"Milan Lucic","8473473","77"
"Riku Helenius","8473474","45"
"Jiri Tlusty","8473482","72"
"Kaspars Daugavins","8473484","76"
"Chris Stewart","8473485","77"
"Sergei Shirokov","8473488","57"
"Tomas Kana","8473491","45"
"Matt Beleskey","8473492","62"
"Ben Maxwell","8473493","31"
"Petteri Wirtanen","8473494","81"
"Oskar Osala","8473496","53"
"Reto Berra","8473499","16"
"Ty Wishart","8473501","77"
"James Reimer","8473503","30"
"Cal Clutterbuck","8473504","75"
"Peter LeBlanc","8473505","37"
"Jeff Petry","8473507","42"
"Jonas Junland","8473510","52"
"David McIntyre","8473511","39"
"Claude Giroux","8473512","64"
"Jesse Joensuu","8473514","57"
"Jhonas Enroth","8473523","33"
"Theo Peckham","8473525","60"
"Peter Mueller","8473526","88"
"Mark Dekanich","8473532","41"
"Jordan Staal","8473533","82"
"Patrik Berglund","8473534","52"
"James Sheppard","8473536","78"
"Viktor Stalberg","8473537","39"
"Carl Sneep","8473539","44"
"Jonathan Bernier","8473541","43"
"Tom Sestito","8473542","67"
"Derick Brassard","8473544","59"
"Michael Grabner","8473546","74"
"Phil Kessel","8473548","89"
"Andrew Bodnarchuk","8473550","65"
"Jeff Zatkoff","8473553","36"
"Cory Emmerton","8473558","61"
"Korbinian Holzer","8473560","40"
"John McCarthy","8473562","38"
"Nicklas Backstrom","8473563","91"
"Michael Frolik","8473564","51"
"Brian Strait","8473565","43"
"Andreas Nodl","8473568","43"
"Jan Mursak","8473569","62"
"Jamie McBain","8473571","41"
"Artem Anisimov","8473573","81"
"Shawn Matthias","8473574","64"
"Semyon Varlamov","8473575","44"
"Nikolay Kulemin","8473579","57"
"Matthew Corrente","8473580","21"
"Ivan Vishnevskiy","8473582","45"
"Andrew MacDonald","8473584","58"
"Erik Condra","8473588","41"
"Chris Summers","8473589","47"
"Vladimir Zharkov","8473592","34"
"Benn Ferriero","8473600","44"
"Jonathan Toews","8473604","73"
"Alexander Vasyunov","8473605","22"
"Michal Neuvirth","8473607","37"
"Blake Geoffrion","8473608","42"
"Bobby Sanguinetti","8473610","73"
"Shane Sims","8473611","39"
"Richard Bachman","8473614","35"
"Jonathan Rheault","8473616","36"
"Mathieu Perreault","8473618","65"
"Josh Tordjman","8473632","43"
"Denis Tolpeko","8473635","50"
"Cedrick Desjardins","8473638","34"
"Gabe Gauthier","8473644","64"
"Ryan Carter","8473646","47"
"Fr̩d̩ric St-Denis","8473647","28"
"Victor Bartley","8473658","61"
"David Schlemko","8473673","59"
"Andrew Ebbett","8473682","77"
"Trevor Frischmon","8473687","66"
"Ryan Wilson","8473700","58"
"Frazer McLaren","8473712","70"
"John Scott","8473722","64"
"Tim Wallace","8473734","74"
"Jamie Fraser","8473827","70"
"Greg Rallo","8473867","59"
"Paul Szczechura","8473898","53"
"Kyle Greentree","8473904","74"
"Sean Bentivoglio","8473905","68"
"Kevin Westgarth","8473908","69"
"Steven Pinizzotto","8473911","63"
"Sean Collins","8473913","43"
"Mark Letestu","8473914","58"
"Steve Wagner","8473916","47"
"Joe Piskula","8473921","55"
"Darcy Campbell","8473923","36"
"Cory Murphy","8473924","47"
"Brad Mills","8473927","42"
"Lee Sweatt","8473931","56"
"Darroll Powe","8473932","76"
"Ben Lovejoy","8473933","72"
"Trevor Smith","8473942","75"
"Matt Anderson","8473944","51"
"Derek Smith","8473953","53"
"Teddy Purcell","8473962","77"
"Rob Klinkhammer","8473970","66"
"Jonas Hiller","8473972","32"
"Antti Pihlstrom","8473973","88"
"Erik Ersberg","8473975","44"
"Jaroslav Hlinka","8473979","69"
"Magnus Johansson","8473981","54"
"Alex Killorn","8473986","24"
"Luke Gazdic","8473989","67"
"Karl Alzner","8473991","67"
"Justin Falk","8473992","72"
"Jamie Benn","8473994","51"
"Luca Caputi","8473997","66"
"Nick Palmieri","8473999","59"
"Steven Kampfer","8474000","42"
"TJ Galiardi","8474001","72"
"Colby Cohen","8474002","39"
"Alex Grant","8474005","70"
"Paul Carey","8474008","60"
"Nick Bonino","8474009","39"
"John Albert","8474012","41"
"Ian Cole","8474013","49"
"Jim O'Brien","8474024","70"
"Eric Tangradi","8474025","56"
"Justin Braun","8474027","36"
"Cade Fairchild","8474029","46"
"Aaron Palushaj","8474030","43"
"Kevin Shattenkirk","8474031","40"
"Nick Petrecki","8474032","42"
"Patrick Maroon","8474034","65"
"Bill Sweatt","8474035","43"
"James van Riemsdyk","8474037","37"
"Paul Byron","8474038","52"
"Sam Gagner","8474040","80"
"Cody Almond","8474042","69"
"Zach Hamill","8474045","74"
"Alex Plante","8474046","36"
"Keith Aulie","8474048","72"
"Akim Aliu","8474049","62"
"Brett MacLean","8474050","61"
"Chris Terry","8474052","69"
"Logan Couture","8474053","51"
"P.K. Subban","8474056","65"
"Linus Omark","8474059","55"
"Anthony Peluso","8474061","63"
"Riley Nash","8474062","36"
"Mark Katic","8474063","45"
"Thomas Hickey","8474066","70"
"Kyle Turris","8474068","46"
"Paul Postma","8474074","68"
"John Negrin","8474076","71"
"Carson McMillan","8474077","72"
"Johan Harju","8474085","51"
"Brad Malone","8474089","34"
"Brendan Smith","8474090","22"
"Brandon Sutter","8474091","73"
"Matt Halischuk","8474094","47"
"Dana Tyrell","8474095","79"
"Nick Spaling","8474096","56"
"Colton Sceviour","8474098","69"
"Dwight King","8474100","72"
"David Perron","8474102","62"
"TJ Brennan","8474113","65"
"Oscar Moller","8474114","69"
"Colton Gillies","8474121","76"
"Carl Gunnarsson","8474125","53"
"Milan Kytnar","8474128","62"
"Corey Tropp","8474130","42"
"Yannick Weber","8474134","65"
"Brett Bellemore","8474135","60"
"Drayson Bowman","8474137","66"
"Dustin Jeffrey","8474138","56"
"Maxime Macenauer","8474139","67"
"Patrick Kane","8474141","89"
"Ryan Thang","8474143","47"
"Robert Bortuzzo","8474145","52"
"Spencer Machacek","8474146","70"
"Evgenii Dadonov","8474149","62"
"Mikael Backlund","8474150","61"
"Ryan McDonagh","8474151","40"
"Scott Darling","8474152","42"
"Michal Repik","8474153","51"
"Andreas Thuresson","8474154","77"
"Max Pacioretty","8474157","43"
"Jakub Voracek","8474161","59"
"Jake Muzzin","8474162","67"
"Kevin Marshall","8474163","66"
"Jonathon Blum","8474164","70"
"Alec Martinez","8474166","42"
"Joakim Andersson","8474168","54"
"Carl Hagelin","8474176","47"
"Jon Kalinski","8474177","44"
"Keaton Ellerby","8474184","69"
"Lars Eller","8474189","54"
"Wayne Simmonds","8474190","67"
"Matt Frattin","8474192","43"
"Timo Pielmeier","8474194","54"
"Maksim Mayorov","8474195","11"
"Pierre-Cedric Labrie","8474201","67"
"John Curry","8474202","47"
"Nick Holden","8474207","71"
"Jason Demers","8474218","67"
"Jerome Samson","8474220","65"
"Maxim Noreau","8474222","52"
"Nate Raduns","8474225","56"
"Micheal Haley","8474230","64"
"Zack Smith","8474250","72"
"Jay Beagle","8474291","64"
"Joel Rechlicz","8474383","50"
"Brock Trotter","8474436","45"
"Matt Climie","8474488","33"
"Michael Kostka","8474497","37"
"Jesse Winchester","8474498","41"
"Derek Whitmore","8474500","46"
"Jeff Penner","8474511","37"
"Davis Drewiske","8474518","45"
"Jack Hillen","8474519","43"
"Jason Garrison","8474520","26"
"Mike Moore","8474531","37"
"Chris Mueller","8474535","44"
"Antti Niemi","8474550","49"
"Ville Leino","8474551","55"
"Fabian Brunnstrom","8474552","54"
"Eric Selleck","8474554","49"
"Anssi Salmela","8474557","64"
"Drew Doughty","8474563","65"
"Steven Stamkos","8474564","68"
"Alex Pietrangelo","8474565","60"
"Nikita Filatov","8474566","41"
"Zach Bogosian","8474567","60"
"Luke Schenn","8474568","64"
"Colin Wilson","8474569","43"
"Cody Hodgson","8474570","75"
"Mikkel Boedker","8474571","68"
"Josh Bailey","8474573","67"
"Tyler Myers","8474574","72"
"Colten Teubert","8474575","73"
"Zach Boychuk","8474576","68"
"Joe Colborne","8474577","61"
"Erik Karlsson","8474578","48"
"Luca Sbisa","8474579","68"
"Jake Gardiner","8474581","35"
"Mattias Tedenby","8474582","55"
"Michael Del Zotto","8474584","64"
"Tyler Cuma","8474585","66"
"Jordan Eberle","8474586","77"
"Greg Nemisz","8474587","68"
"Viktor Tikhonov","8474588","43"
"Tyler Ennis","8474589","70"
"John Carlson","8474590","59"
"Tom McCollum","8474591","51"
"Philip McRae","8474592","73"
"Jacob Markstrom","8474593","45"
"Slava Voynov","8474594","38"
"Jake Allen","8474596","37"
"Cody Goloubef","8474597","40"
"Nicolas Deschamps","8474598","77"
"Roman Josi","8474600","52"
"Yann Sauve","8474601","69"
"Justin Schultz","8474602","57"
"Eric O'Dell","8474603","67"
"Aaron Ness","8474604","49"
"Patrick Wiercioch","8474605","40"
"Colby Robak","8474606","78"
"Max Sauve","8474607","77"
"Luke Adam","8474609","70"
"Zac Dalpe","8474610","46"
"Cameron Gaunce","8474611","63"
"Travis Hamonic","8474612","68"
"Derek Stepan","8474613","60"
"Jared Staal","8474615","60"
"Patrice Cormier","8474616","51"
"Marco Scandella","8474618","72"
"Jimmy Hayes","8474625","58"
"Jori Lehtera","8474627","54"
"Michael Stone","8474628","71"
"Shawn Lalonde","8474629","66"
"Marc-Andre Bourdon","8474631","69"
"Evgeny Grachev","8474634","41"
"Michael Hutchinson","8474636","32"
"Andrew Campbell","8474638","68"
"Adam Henrique","8474641","66"
"Lance Bouma","8474642","71"
"Brandon McMillan","8474646","78"
"Tomas Kundratek","8474649","45"
"Braden Holtby","8474651","64"
"Jamie Arniel","8474657","60"
"Matt Donovan","8474659","59"
"David Warsofsky","8474660","63"
"Michal Jordan","8474661","66"
"Johan Motin","8474662","46"
"David Ullstrom","8474666","47"
"Dale Weise","8474668","53"
"Andre Petersson","8474670","46"
"TJ Brodie","8474673","68"
"James Wright","8474674","60"
"Gustav Nyquist","8474679","24"
"Andrei Loktionov","8474681","5"
"Dustin Tokarski","8474682","45"
"Derek Grant","8474683","57"
"Matt Calvert","8474685","72"
"Greg Pateryn","8474688","60"
"Kevin Poulin","8474690","52"
"Philippe Cornet","8474691","61"
"Tomas Kubalik","8474693","54"
"Mark Borowiecki","8474697","46"
"Mark Olver","8474705","39"
"Philip Larsen","8474707","48"
"Alexander Pechurskiy","8474708","28"
"Matt Martin","8474709","66"
"Cam Atkinson","8474715","28"
"Jared Spurgeon","8474716","69"
"Mark Barberio","8474717","70"
"Teemu Hartikainen","8474719","51"
"Ben Smith","8474727","44"
"Mike Murphy","8474729","49"
"Jonas Holos","8474730","40"
"Justin DiBenedetto","8474731","58"
"Zac Rinaldo","8474736","63"
"Tommy Wingels","8474739","42"
"Zach Redmond","8474743","37"
"Sean Collins","8474744","60"
"Matt Bartkowski","8474749","60"
"Joacim Eriksson","8474754","27"
"Stefan Della Rovere","8474762","68"
"Anders Lindback","8474765","18"
"Peter Mannino","8474771","40"
"Stu Bickel","8474772","45"
"Dalton Prout","8474774","57"
"Jordie Benn","8474818","60"
"Mark Cundari","8474837","63"
"Carter Bancks","8474844","70"
"Antoine Roussel","8474849","70"
"Brandon Mashinter","8474850","62"
"Nathan Lawson","8474855","29"
"Tyler Johnson","8474870","69"
"Brian Lashoff","8474873","50"
"Mike Hoffman","8474884","62"
"Martin Jones","8474889","27"
"Eric Wellwood","8474892","68"
"Matt Taormina","8475060","36"
"David Sloane","8475068","32"
"Geoff Kinrade","8475073","39"
"Johan Backlund","8475080","47"
"MacGregor Sharp","8475085","36"
"Corey Elkins","8475086","25"
"Christian Hanson","8475087","47"
"Brad Thiessen","8475097","37"
"Tyler Bozak","8475098","41"
"Travis Turnbull","8475102","43"
"Evan Oberg","8475104","24"
"Dan Sexton","8475105","38"
"Jamie Fritsch","8475115","37"
"Matt Gilroy","8475118","40"
"Zach Sill","8475119","66"
"Ilkka Heikkinen","8475128","51"
"Alexander Salak","8475130","31"
"Jordan Schroeder","8475147","68"
"Tim Erixon","8475148","34"
"Marcus Johansson","8475149","49"
"Jordan Caron","8475150","46"
"Kyle Palmieri","8475151","73"
"Dylan Olsen","8475153","49"
"Carter Ashton","8475154","40"
"Simon Despres","8475155","64"
"Mikko Koskinen","8475156","21"
"Landon Ferraro","8475157","54"
"Ryan O'Reilly","8475158","61"
"Carl Klingberg","8475159","31"
"Kyle Clifford","8475160","66"
"Chris Brown","8475161","60"
"Mat Clark","8475162","46"
"Alex Chiasson","8475163","45"
"Jakob Silfverberg","8475164","40"
"Anton Lander","8475165","60"
"John Tavares","8475166","66"
"Victor Hedman","8475167","55"
"Matt Duchene","8475168","71"
"Evander Kane","8475169","65"
"Brayden Schenn","8475170","73"
"Oliver Ekman-Larsson","8475171","46"
"Nazem Kadri","8475172","68"
"Scott Glennie","8475173","61"
"Jared Cowen","8475174","68"
"Magnus Paajarvi","8475175","70"
"Ryan Ellis","8475176","70"
"Calvin de Haan","8475177","58"
"Zack Kassian","8475178","58"
"Dmitry Kulikov","8475179","6"
"Peter Holland","8475180","62"
"Nick Leddy","8475181","31"
"David Rundblad","8475182","51"
"Louis Leblanc","8475183","43"
"Chris Kreider","8475184","24"
"Jacob Josefson","8475185","42"
"John Moore","8475186","56"
"Brayden McNabb","8475188","65"
"Jamie Devane","8475190","34"
"Reilly Smith","8475191","83"
"Taylor Beck","8475192","56"
"Tomas Tatar","8475193","46"
"Philip Samuelsson","8475194","41"
"Anders Nilsson","8475195","27"
"Ben Hanowski","8475196","26"
"Tyson Barrie","8475197","64"
"Joonas Nattinen","8475198","48"
"Eric Gelinas","8475199","54"
"Dmitry Orlov","8475200","12"
"Jesse Blacker","8475203","25"
"Brandon Pirri","8475204","40"
"Stefan Elliott","8475206","67"
"Brian Dumoulin","8475208","24"
"Richard Panik","8475209","51"
"Drew Shore","8475213","51"
"Jeremy Morin","8475214","72"
"Robin Lehner","8475215","19"
"Mattias Ekholm","8475218","59"
"Kristopher Foucault","8475219","33"
"Marcus Foligno","8475220","66"
"Sami Vatanen","8475222","41"
"Linden Vey","8475223","48"
"Jordan Szwarz","8475224","65"
"Craig Smith","8475225","58"
"Casey Cizikas","8475231","62"
"David Savard","8475233","67"
"Nicolas Deslauriers","8475235","42"
"Cody Eakin","8475236","55"
"Kevin Connauton","8475246","56"
"Michael Latta","8475247","50"
"Alexander Urbom","8475248","46"
"Andrej Nestrasil","8475250","40"
"Matt Hackett","8475252","22"
"Garrett Wilson","8475253","53"
"Gabriel Dumont","8475254","59"
"Corban Knight","8475260","40"
"Roman Horak","8475264","43"
"Tomas Vincour","8475266","70"
"Gabriel Bourque","8475268","65"
"Anton Klementyev","8475270","12"
"Seth Helgeson","8475274","58"
"Patrick Wey","8475275","35"
"Ben Chiarot","8475279","31"
"Lane MacDermid","8475283","66"
"Erik Haula","8475287","49"
"Brandon Kozun","8475295","69"
"Mitch Callahan","8475296","52"
"Joni Ortio","8475299","12"
"Scott Timmins","8475304","62"
"Jerry D'Amigo","8475309","61"
"Curtis McKenzie","8475310","49"
"Darcy Kuemper","8475311","26"
"Anders Lee","8475314","31"
"Philip Varone","8475321","66"
"Marcus Kruger","8475323","44"
"Jordan Nolan","8475325","62"
"Adam Almquist","8475332","41"
"Oliver Lauridsen","8475342","44"
"Jonas Gustavsson","8475361","26"
"Andreas Engqvist","8475372","52"
"Mika Pyorala","8475381","46"
"Matthew Konan","8475395","42"
"Craig Cunningham","8475414","67"
"Darren Archibald","8475423","49"
"Brandon Manning","8475430","64"
"Henrik Karlsson","8475431","32"
"Brenden Dillon","8475455","71"
"Radko Gudas","8475462","43"
"Ryan Stanton","8475598","58"
"Casey Wellman","8475602","59"
"Ben Holmstrom","8475603","37"
"Nate Prosser","8475613","39"
"Aaron Volpatti","8475619","31"
"Carter Hutton","8475622","20"
"Matt Irwin","8475625","59"
"Bobby Butler","8475637","38"
"Brayden Irwin","8475638","39"
"Erik Gustafsson","8475640","44"
"Brendon Nash","8475641","24"
"Chris Breen","8475648","55"
"Brandon Bollig","8475650","58"
"Cam Talbot","8475660","13"
"Dave Dziurzynski","8475661","52"
"Eddie Lack","8475663","44"
"Matt Fraser","8475671","68"
"Linus Klasen","8475677","53"
"Jarod Palmer","8475679","42"
"Jussi Rynnas","8475680","27"
"Ben Scrivens","8475681","35"
"Sergei Bobrovsky","8475683","24"
"Christopher Tanev","8475690","49"
"Mats Zuccarello","8475692","40"
"Calle Jarnkrok","8475714","15"
"Martin Marincin","8475716","59"
"Calvin Pickard","8475717","40"
"Kent Simpson","8475720","1"
"Jason Zucker","8475722","72"
"Tyler Toffoli","8475726","83"
"Ryan Spooner","8475727","53"
"Johan Larsson","8475728","25"
"Greg McKegg","8475735","67"
"Michael Bournival","8475739","52"
"Evgeny Kuznetsov","8475744","2"
"Patrik Nemeth","8475747","13"
"Christian Thomas","8475749","52"
"Jon Merrill","8475750","25"
"Justin Faulk","8475753","26"
"Brock Nelson","8475754","31"
"Alex Petrovic","8475755","41"
"Brett Bulmer","8475757","40"
"Devante Smith-Pelly","8475758","85"
"Brandon Gormley","8475759","42"
"Nick Bjugstad","8475760","24"
"Kevin Hayes","8475763","29"
"Cam Fowler","8475764","57"
"Vladimir Tarasenko","8475765","17"
"Joey Hishon","8475767","63"
"Quinton Howden","8475769","42"
"Emerson Etem","8475770","58"
"Mark Visentin","8475771","44"
"Riley Sheahan","8475772","45"
"Petter Granberg","8475774","28"
"Tye McGinn","8475775","59"
"Jeff Skinner","8475784","50"
"Jack Campbell","8475789","37"
"Erik Gudbranson","8475790","70"
"Taylor Hall","8475791","70"
"Brett Connolly","8475792","42"
"Ryan Johansen","8475793","41"
"Tyler Seguin","8475794","51"
"Dylan McIlrath","8475795","34"
"Mark Pysyk","8475796","48"
"Mikael Granlund","8475798","31"
"Nino Niederreiter","8475799","40"
"Teemu Pulkkinen","8475800","32"
"Michael Chaput","8475808","4"
"Bryan Rust","8475810","68"
"Julian Melchiori","8475815","43"
"Justin Shugg","8475826","61"
"Philipp Grubauer","8475831","28"
"Sam Carrick","8475842","55"
"Justin Florek","8475845","62"
"Brendan Gallagher","8475848","39"
"Petr Mrazek","8475852","35"
"Jesper Fast","8475855","33"
"Freddie Hamilton","8475878","51"
"Frederik Andersen","8475883","35"
"Patrick Holland","8475889","32"
"Joonas Rask","8475893","38"
"Michael Ferland","8475907","40"
"Mark Stone","8475913","40"
"Jason Akeson","8475917","47"
"Marcel Mueller","8475950","44"
"Brody Sutter","8475980","32"
"Jamie Doornbosch","8475990","60"
"Brendan Shinnimin","8475996","55"
"Ben Street","8476043","40"
"Mark Arcobello","8476062","34"
"Ryan Garbutt","8476116","29"
"Harry Zolnierczyk","8476158","16"
"Taylor Fedun","8476166","32"
"Matt Read","8476177","36"
"Kevan Miller","8476191","39"
"Cory Conacher","8476195","20"
"Stephane Da Costa","8476205","56"
"Andy Miele","8476206","47"
"Brian Gibbons","8476207","43"
"Matt Campanale","8476208","6"
"Mike Sislo","8476209","38"
"Carter Camper","8476211","33"
"Brandon Defazio","8476214","37"
"Chay Genoway","8476224","38"
"Mike Connolly","8476225","37"
"Keith Kinkaid","8476234","15"
"Justin Fontaine","8476235","35"
"Iiro Tarkki","8476243","40"
"Raphael Diaz","8476244","57"
"Jyrki Jokipakka","8476279","24"
"Ondrej Palat","8476292","46"
"Nathan Lieuwen","8476319","16"
"Iiro Pakarinen","8476336","21"
"Dominik Uher","8476339","44"
"Anton Forsberg","8476341","10"
"Adam Lowry","8476392","34"
"Klas Dahlbeck","8476403","38"
"Andy Andreoff","8476404","65"
"Ty Rattie","8476427","33"
"Tomas Jurco","8476430","57"
"Adam Clendening","8476431","60"
"Magnus Hellberg","8476433","12"
"Dmitrij Jaskin","8476436","40"
"Victor Rask","8476437","8"
"Brandon Saad","8476438","26"
"Matt Nieto","8476442","23"
"William Karlsson","8476448","5"
"Ryan Nugent-Hopkins","8476454","66"
"Gabriel Landeskog","8476455","24"
"Adam Larsson","8476457","27"
"Sean Couturier","8476461","40"
"Sven Baertschi","8476466","35"
"Jamie Oleksiak","8476467","51"
"Nathan Beaulieu","8476470","33"
"Joe Morrow","8476476","25"
"Rickard Rakell","8476483","24"
"Adam Payerl","8476522","47"
"Colin Smith","8476536","33"
"Jonathan Marchessault","8476539","56"
"Calvin Heeter","8476763","34"
"Cameron Schilling","8476799","55"
"Shawn Hunwick","8476803","1"
"Spencer Abbott","8476805","48"
"Matt Tennyson","8476807","58"
"Jeremy Welsh","8476819","48"
"Roman Cervenka","8476834","40"
"Daniel Bang","8476835","39"
"Viktor Fasth","8476839","30"
"Niklas Svedberg","8476844","1"
"Cristopher Nilstorp","8476846","35"
"Harri Pesonen","8476849","47"
"Ryan Murray","8476850","35"
"Matt Dumba","8476856","33"
"Tanner Pearson","8476871","1"
"Tomas Hertl","8476881","22"
"Jordan Martinook","8476921","3"
"Marek Mazanec","8476992","41"
"Damien Brunner","8477059","50"
"Dmitry Korobov","8477082","67"
